617,142
585,200
667,203
657,175
657,305
591,462
718,451
652,376
637,432
650,423
573,418
464,409
373,397
378,508
537,423
467,408
272,563
191,382
235,429
288,362
125,294
116,199
178,255
111,511
175,540
260,540
248,274
245,119
217,64
266,73
366,48
466,49
596,74
719,62
532,204
544,121
710,279
730,569
490,482
153,428
244,354
139,395
149,547
385,367
431,208
454,368
605,392
591,274
663,104
744,274
746,323
436,599
452,230
410,347
417,207
330,270
543,222
389,375
229,272
542,191
522,357
336,205
545,308
377,177
529,269
293,319
361,181
526,335
350,282
391,229
594,220
267,254
574,277
476,149
399,327
343,216
492,367
482,228
363,235
565,491
444,521
511,440
717,258
110,314
588,175
280,220
592,209
275,419
594,312
227,261
560,287
256,343
578,301
204,367
441,249
632,292
317,462
398,84
685,66
286,339
590,269
462,477
111,374
255,290
502,63
380,280
327,373
464,283
620,223
476,222
527,337
425,390
135,491
13,427
104,369
539,112
592,58
379,131
314,151
285,220
265,308
261,383
287,424
469,452
493,599
334,284
242,105
314,109
418,109
540,109
712,100
675,146
519,145
356,146
182,149
111,186
262,197
305,198
351,199
355,199
383,199
402,199
430,200
480,200
565,201
614,201
692,199
745,209
697,219
610,223
555,223
484,223
380,227
284,226
165,226
109,241
161,262
199,265
265,267
375,266
440,266
523,266
617,266
730,268
757,275
735,298
674,312
588,308
486,310
390,316
248,319
128,323
127,348
202,373
230,373
308,373
383,373
454,373
535,373
624,373
695,373
732,382
719,408
626,414
503,415
422,414
362,406
263,398
161,400
121,412
181,450
320,443
398,443
437,443
469,443
527,444
680,462
716,462
681,480
560,490
396,476
279,449
99,465
195,503
379,505
518,505
685,505
715,525
521,520
281,514
230,276
245,69
265,260
255,532
349,444
334,163
390,209
384,560
461,370
459,143
510,317
550,541
535,298
578,141
569,529
613,312
669,112
689,437
643,352
685,116
630,525
454,535
164,537
285,480
356,451
315,347
491,283
555,374
602,292
563,421
584,248
487,219
413,304
362,268
315,314
234,426
152,306
221,327
326,277
540,406
610,341
666,241
703,422
622,435
487,558
368,551
162,557
52,599
245,508
386,531
477,545
556,529
703,564
679,259
683,80
589,65
459,65
253,201
473,236
441,147
317,147
216,238
334,359
422,237
544,173
637,211
572,348
531,315
456,382
379,433
285,369
160,234
110,407
200,477
416,401
463,216
290,350
446,300
537,408
561,185
667,286
529,273
351,360
230,397
373,284
320,161
488,130
600,231
438,342
432,448
429,442
390,458
508,427
430,180
390,370
478,241
556,284
393,256
229,361
305,111
487,118
623,230
429,291
156,281
241,144
606,96
584,85
549,112
261,123
505,386
413,242
559,319
214,387
513,340
515,490
340,348
275,427
436,469
293,501
520,503
715,454
680,211
634,251
584,382
142,482
97,353
191,174
306,133
496,462
108,554
376,325
541,438
747,554
753,104
642,305
477,409
585,148
379,191
453,248
196,283
118,490
243,220
287,199
286,395
361,415
414,126
405,537
492,195
548,409
606,505
642,77
721,351
679,319
610,250
479,503
538,203
330,391
140,500
273,162
348,494
460,206
528,508
626,323
702,228
593,478
439,316
138,379
290,408
388,411
531,413
735,408
666,490
179,478
160,368
446,403
721,377
581,351
313,359
144,318
208,296
478,285
586,106
348,530
380,54
446,299
440,549
327,430
455,89
358,259
424,269
280,138
473,469
432,290
363,105
410,395
544,139
382,197
387,143
329,536
635,59
687,358
319,330
392,459
624,522
409,290
306,426
277,321
577,329
285,101
506,323
538,324
545,222
409,127
347,206
689,147
170,403
381,220
521,460
528,154
428,267
396,368
365,392
322,421
282,383
276,216
515,99
609,229
671,510
691,195
576,215
533,287
264,375
429,292
414,282
420,278
485,275
463,360
453,359
397,366
291,333
291,227
312,232
440,161
578,171
589,121
399,74
315,77
256,150
146,256
127,399
185,354
55,355
127,353
603,138
490,146
351,275
281,367
423,182
669,209
692,312
424,233
195,265
252,217
283,289
428,441
545,319
474,450
119,425
272,422
547,500
579,119
332,63
306,266
723,396
723,488
685,150
394,323
199,454
303,460
434,390
388,391
381,230
520,258
325,311
716,413
169,497
669,405
243,341
350,299
506,293
311,261
687,191
274,179
561,113
395,90
401,451
94,512
563,470
436,474
542,178
667,262
336,354
296,194
557,413
365,277
533,285
283,137
474,150
594,457
401,414
411,392
504,214
315,110
481,166
500,256
441,380
467,281
533,211
333,280
544,313
395,303
473,245
511,346
513,369
